industry,ratio,window,representative_company,aggregated_changes
Consumer Electronics,0.05,1 week,Apple Inc.,"(AAPL,""2013-04-01 00:00:00+08"",43026.008474576271,45711.958018471872,-5.88) | (AAPL,""2013-04-29 00:00:00+08"",44059.173026315789,40532.376735575440,8.70)"
Consumer Electronics,0.05,2 weeks,Apple Inc.,"(AAPL,""2013-01-07 00:00:00+08"",51039.919631093544,54140.301391035549,-5.73) | (AAPL,""2013-01-21 00:00:00+08"",46485.213908723999,51039.919631093544,-8.92) | (AAPL,""2013-03-18 00:00:00+08"",45520.640029191753,43068.321786111553,5.69) | (AAPL,""2013-04-01 00:00:00+08"",42998.294715097263,45520.640029191753,-5.54) | (AAPL,""2013-04-15 00:00:00+08"",40687.811646523309,42998.294715097263,-5.37) | (AAPL,""2013-04-29 00:00:00+08"",44996.058018252934,40687.811646523309,10.59)"
Consumer Electronics,0.1,2 weeks,Apple Inc.,"(AAPL,""2013-04-29 00:00:00+08"",44996.058018252934,40687.811646523309,10.59)"
Specialty Retail,0.05,1 week,"Amazon.com, Inc.","(AMZN,""2013-03-18 00:00:00+08"",25625.371006199332,26994.905449464369,-5.07) | (AMZN,""2013-04-29 00:00:00+08"",25259.425541316836,26612.869689542484,-5.09)"
Drug Manufacturers - General,0.05,1 week,AbbVie Inc.,"(ABBV,""2013-01-21 00:00:00+08"",3716.7792848335388409,3533.9798822374877331,5.17) | (ABBV,""2013-02-18 00:00:00+08"",3839.4840966921119593,3600.8826815642458101,6.63) | (ABBV,""2013-04-22 00:00:00+08"",4474.4780856423173804,4220.6412988330796550,6.01)"
Drug Manufacturers - General,0.05,2 weeks,AbbVie Inc.,"(ABBV,""2013-01-21 00:00:00+08"",3704.9997221450402890,3466.9995075104654026,6.86) | (ABBV,""2013-04-01 00:00:00+08"",4186.1681528662420382,3915.6691239013325773,6.91)"
